Accuracy;False Alarm;Missed
0.0;4;896.0
2.981836110129365e-12;115;11969.152333112599
9.719321195098118e-05;103;577.6010328738186
2.028239051966075e-12;35;9758.230307574157
0.048793085915679414;14;206.43918832880883
